eiaid,entity,state,customers,eia_cost_per_kwh,offpeak_tou_cost_per_kwh,cost_per_kwh
14288.0,Ozark Electric Coop Inc - (MO),MO,30188,0.11710000000000001,,0.11710000000000001
14289.0,Ozarks Electric Coop Corp - (AR),AR,58301,0.1045,,0.1045
,Ozarks Electric Coop Corp - (AR),OK,11203,0.11220000000000002,,0.11220000000000002
14178.0,"P K M Electric Coop, Inc",MN,3550,0.1356,,0.1356
14940.0,PECO Energy Co,PA,966644,0.14,,0.14
14715.0,PPL Electric Utilities Corp,PA,707518,0.13470000000000001,,0.13470000000000001
17470.0,PUD 1 of Snohomish County,WA,314934,0.09960000000000001,,0.09960000000000001
1579.0,PUD No 1 of Benton County,WA,45813,0.083,,0.083
3413.0,PUD No 1 of Chelan County,WA,37968,0.0317,,0.0317
3644.0,PUD No 1 of Clallam County,WA,28419,0.0946,,0.0946
3660.0,PUD No 1 of Clark County - (WA),WA,186105,0.0917,,0.0917
4442.0,PUD No 1 of Cowlitz County,WA,44238,0.084,,0.084
5326.0,PUD No 1 of Douglas County,WA,14441,0.029900000000000003,,0.029900000000000003
6297.0,PUD No 1 of Ferry County,WA,2974,0.10199999999999998,,0.10199999999999998
6716.0,PUD No 1 of Franklin County,WA,24407,0.0926,,0.0926
7548.0,PUD No 1 of Grays Harbor County,WA,36674,0.11460000000000001,,0.11460000000000001
59013.0,PUD No 1 of Jefferson County,WA,17202,0.1075,,0.1075
10393.0,PUD No 1 of Klickitat County,WA,10567,0.1107,,0.1107
10944.0,PUD No 1 of Lewis County,WA,26465,0.0782,,0.0782
14055.0,PUD No 1 of Okanogan County,WA,17148,0.0784,,0.0784
14653.0,PUD No 1 of Pend Oreille County,WA,8205,0.0689,,0.0689
17279.0,PUD No 1 of Skamania Co,WA,5447,0.0911,,0.0911
14624.0,PUD No 2 of Grant County,WA,37774,0.0541,,0.0541
14324.0,PUD No 2 of Pacific County,WA,15320,0.0818,,0.0818
15419.0,PUD No 3 of Mason County,WA,31156,0.1054,,0.1054
,PacifiCorp,CA,35704,0.1388,,0.1388
,PacifiCorp,ID,63139,0.1065,,0.1065
14354.0,PacifiCorp,OR,503632,0.1116,0.0345537999999999,0.0345537999999999
,PacifiCorp,UT,796194,0.1146,,0.1146
,PacifiCorp,WA,108880,0.09070000000000002,,0.09070000000000002
,PacifiCorp,WY,114727,0.1134,,0.1134
14328.0,Pacific Gas & Electric Co.,CA,3998187,0.2118,0.126632265,0.126632265
14373.0,Page Utility Enterprises,AZ,3190,0.0785,,0.0785
14398.0,Palmetto Electric Coop Inc,SC,60760,0.12050000000000001,,0.12050000000000001
14426.0,Panhandle Rural El Member Assn,NE,1688,0.142,,0.142
,"Panola-Harrison Elec Coop, Inc",LA,8385,0.09949999999999999,,0.09949999999999999
14424.0,"Panola-Harrison Elec Coop, Inc",TX,8914,0.10099999999999999,,0.10099999999999999
14446.0,Paragould Light & Water Comm,AR,11692,0.079,,0.079
14500.0,Park Electric Coop Inc,MT,5525,0.09689999999999999,,0.09689999999999999
14471.0,Parke County Rural E M C,IN,12208,0.1393,0.0796,0.0796
14505.0,Parkland Light & Water Company,WA,3795,0.0765,,0.0765
14537.0,Pascoag Utility District,RI,4151,0.157,,0.157
,"Paulding-Putman Elec Coop, Inc",IN,3348,0.12960000000000002,,0.12960000000000002
14599.0,"Paulding-Putman Elec Coop, Inc",OH,9034,0.12279999999999999,0.06116,0.06116
14600.0,Payson City Corporation,UT,5740,0.12040000000000001,,0.12040000000000001
14602.0,Pea River Electric Coop,AL,14471,0.12319999999999999,,0.12319999999999999
14606.0,"Peace River Electric Coop, Inc",FL,33895,0.1292,0.0766259999999999,0.0766259999999999
14563.0,Pearl River Valley El Pwr Assn,MS,47432,0.1293,,0.1293
14626.0,"Pedernales Electric Coop, Inc",TX,290157,0.1035,0.0681666666666666,0.0681666666666666
14557.0,"Pee Dee Electric Coop, Inc",SC,28735,0.13699999999999998,,0.13699999999999998
14717.0,Pee Dee Electric Member Corp,NC,19169,0.1258,,0.1258
26765.0,Pella Cooperative Elec Assn,IA,2676,0.1365,,0.1365
14712.0,Pemiscot-Dunklin Elec Coop Inc,MO,5653,0.1206,,0.1206
14668.0,Peninsula Light Company,WA,32598,0.0975,,0.0975
,Pennsylvania Electric Co,NY,3066,0.10760000000000002,,0.10760000000000002
,Pennsylvania Electric Co,PA,346927,0.15410000000000001,,0.15410000000000001
,Pennsylvania Power Co,PA,104396,0.13,,0.13
14724.0,Pennyrile Rural Electric Coop,KY,38436,0.11449999999999999,,0.11449999999999999
49952.0,Penstar Power,TX,4423,0.1205,,0.1205
14468.0,People's Cooperative Services,MN,21138,0.1433,,0.1433
14775.0,People's Electric Cooperative,OK,13791,0.1167,,0.1167
21111.0,Perennial Public Power Dist,NE,3551,0.09789999999999999,,0.09789999999999999
14856.0,Petersburg Borough - (AK),AK,1368,0.10039999999999999,,0.10039999999999999
14864.0,Petit Jean Electric Coop Corp,AR,17916,0.11130000000000001,,0.11130000000000001
15016.0,Pickwick Electric Coop,TN,16400,0.1148,,0.1148
15023.0,Piedmont Electric Member Corp,NC,28006,0.1324,0.0493969999999999,0.0493969999999999
15034.0,Pierce-Pepin Coop Services,WI,7163,0.14859999999999998,,0.14859999999999998
,Pike County Light & Power Co,PA,2132,0.1734,,0.1734
30517.0,"Pioneer Electric Coop, Inc - (AL)",AL,12026,0.1655,,0.1655
15073.0,"Pioneer Electric Coop, Inc - (KS)",KS,5017,0.11340000000000001,,0.11340000000000001
59061.0,Pioneer Power LLC DBA Pioneer Energy,TX,8155,0.0421,,0.0421
15086.0,Pioneer Power and Light Co,WI,1997,0.16690000000000002,0.0599999999999999,0.0599999999999999
15054.0,"Pioneer Rural Elec Coop, Inc - (OH)",OH,15676,0.1444,,0.1444
14857.0,Pitt & Greene Elec Member Corp,NC,7307,0.1272,,0.1272
58126.0,Pittsburg Power Company,CA,348,0.22599999999999998,,0.22599999999999998
14649.0,Planters Electric Member Corp,GA,15372,0.1285,,0.1285
15141.0,Plateau Electric Cooperative,TN,13766,0.1208,,0.1208
15138.0,"Platte-Clay Electric Coop, Inc",MO,21336,0.11329999999999998,,0.11329999999999998
60080.0,Pleasant Hill Community Line,IA,95,0.0946,,0.0946
15308.0,Plumas-Sierra Rural Elec Coop,CA,6606,0.1858,,0.1858
,Plumas-Sierra Rural Elec Coop,NV,356,0.1791,,0.1791
61265.0,Pogo Energy LLC,TX,91,0.041299999999999996,,0.041299999999999996
15175.0,Pointe Coupee Elec Member Corp,LA,8316,0.10490000000000001,,0.10490000000000001
15188.0,Polk County Rural Pub Pwr Dist,NE,2866,0.11710000000000001,,0.11710000000000001
15344.0,Polk-Burnett Electric Coop,WI,18900,0.1493,,0.1493
15211.0,Pontotoc Electric Power Assn,MS,15221,0.1153,,0.1153
15248.0,Portland General Electric Co,OR,762211,0.1142,0.03555,0.03555
15270.0,Potomac Electric Power Co,DC,227603,0.12210000000000001,0.0426653666666666,0.0426653666666666
,Potomac Electric Power Co,MD,411877,0.1467,,0.1467
15257.0,"Poudre Valley REA, Inc",CO,35906,0.11939999999999998,0.0561999999999999,0.0561999999999999
,Powder River Energy Corporation,MT,44,0.11230000000000001,,0.11230000000000001
19156.0,Powder River Energy Corporation,WY,14966,0.10949999999999999,,0.10949999999999999
15293.0,Powell Valley Electric Coop,TN,19527,0.10700000000000001,,0.10700000000000001
,Powell Valley Electric Coop,VA,6570,0.1063,,0.1063
59411.0,Power Express,TX,5941,0.0658,,0.0658
15311.0,Prague Public Works Authority,OK,1091,0.1167,,0.1167
15291.0,Prairie Energy Coop,IA,3544,0.1301,,0.1301
13799.0,Prairie Land Electric Coop Inc,KS,13887,0.1241,,0.1241
15334.0,Prentiss County Elec Pwr Assn,MS,10854,0.09630000000000001,,0.09630000000000001
15340.0,Presque Isle Elec & Gas Coop,MI,31078,0.16210000000000002,,0.16210000000000002
15356.0,Price Electric Coop Inc,WI,8825,0.20199999999999999,,0.20199999999999999
15410.0,Prince George Electric Coop,VA,10301,0.11359999999999998,0.047,0.047
15387.0,Princeton Public Utils Comm,MN,2220,0.1575,,0.1575
58805.0,Pro Power Providers,TX,1170,0.0929,,0.0929
15444.0,Provo City Corp,UT,32294,0.1039,,0.1039
21095.0,Public Serv Comm of Yazoo City,MS,4478,0.1025,,0.1025
15466.0,Public Service Co of Colorado,CO,1244432,0.11349999999999998,0.0682897999999999,0.0682897999999999
15472.0,Public Service Co of NH,NH,331614,0.207,0.0217199999999999,0.0217199999999999
15473.0,Public Service Co of NM,NM,464386,0.1336,0.0680835,0.0680835
15474.0,Public Service Co of Oklahoma,OK,472622,0.1012,0.0456950555555554,0.0456950555555554
15477.0,Public Service Elec & Gas Co,NJ,1709514,0.16159999999999997,,0.16159999999999997
15500.0,Puget Sound Energy Inc,WA,998078,0.1127,,0.1127
40292.0,REA Energy Coop Inc,PA,20784,0.1206,,0.1206
7303.0,Raccoon Valley Electric Cooperative,IA,2266,0.14400000000000002,,0.14400000000000002
15621.0,"Radiant Electric Coop, Inc",KS,2979,0.1439,,0.1439
22814.0,Raft River Rural Elec Coop Inc,ID,1322,0.0859,,0.0859
,Raft River Rural Elec Coop Inc,NV,1460,0.0934,,0.0934
,Raft River Rural Elec Coop Inc,UT,362,0.0933,,0.0933
15672.0,Ralls County Electric Coop,MO,5440,0.15410000000000001,,0.15410000000000001
15671.0,Randolph Electric Member Corp,NC,29445,0.1313,,0.1313
40228.0,Rappahannock Electric Coop,VA,149258,0.11010000000000002,,0.11010000000000002
26916.0,"Ravalli County Elec Coop, Inc",MT,9364,0.0958,,0.0958
15700.0,Rayle Electric Membership Corp,GA,15567,0.1411,,0.1411
26934.0,"Red Lake Electric Coop, Inc",MN,5139,0.1234,,0.1234
26939.0,Red River Valley Coop Pwr Assn,MN,3996,0.13019999999999998,,0.13019999999999998
15746.0,Red River Valley Rrl Elec Assn,OK,14295,0.10890000000000001,0.0700555555555555,0.0700555555555555
15750.0,Redwood Electric Coop,MN,3689,0.1263,,0.1263
15793.0,Redwood Falls Public Util Comm,MN,2321,0.10289999999999999,,0.10289999999999999
15804.0,Reedsburg Utility Comm,WI,4286,0.1234,0.0815,0.0815
15776.0,Reedy Creek Improvement Dist,FL,9,0.10220000000000001,,0.10220000000000001
15847.0,Reliant Energy Retail Services LLC,TX,1266019,0.12129999999999999,,0.12129999999999999
15845.0,Renville-Sibley Coop Pwr Assn,MN,1620,0.1307,,0.1307
15938.0,Rice Lake Utilities,WI,4662,0.0932,0.0472999999999999,0.0472999999999999
15811.0,"Rich Mountain Elec Coop, Inc",AR,7925,0.11529999999999999,,0.11529999999999999
,"Rich Mountain Elec Coop, Inc",OK,475,0.0877,,0.0877
,"Rio Grande Electric Coop, Inc",NM,237,0.17129999999999998,,0.17129999999999998
16057.0,"Rio Grande Electric Coop, Inc",TX,8370,0.1484,,0.1484
16063.0,"Rita Blanca Electric Coop, Inc",TX,2716,0.0964,,0.0964
16060.0,Riverland Energy Cooperative,WI,16658,0.1406,,0.1406
16101.0,Roanoke Electric Member Corp,NC,12206,0.1409,,0.1409
16179.0,Rochelle Municipal Utilities,IL,5869,0.1226,,0.1226
16183.0,Rochester Gas & Electric Corp,NY,279183,0.1351,0.058312,0.058312
16181.0,Rochester Public Utilities,MN,48988,0.1447,,0.1447
,Rock Energy Cooperative,IL,9208,0.1363,,0.1363
16196.0,Rock Energy Cooperative,WI,6835,0.1305,,0.1305
16206.0,Rock Rapids Municipal Utility,IA,1114,0.0858,,0.0858
,Rockland Electric Co,NJ,58977,0.1629,,0.1629
16267.0,Rolling Hills Electric Coop,KS,8781,0.1711,,0.1711
22690.0,Roosevelt County Elec Coop Inc,NM,3766,0.1054,,0.1054
16164.0,Roosevelt Public Power Dist,NE,2098,0.1278,,0.1278
16284.0,"Roseau Electric Coop, Inc",MN,6133,0.1422,,0.1422
16286.0,Rosebud Electric Coop Inc,SD,4708,0.10099999999999999,,0.10099999999999999
55959.0,Roughrider Electric Cooperative,ND,10833,0.0933,,0.0933
16368.0,Runestone Electric Assn,MN,13288,0.124,,0.124
16420.0,Rural Electric Conven Coop,IL,5475,0.1465,,0.1465
16382.0,"Rural Electric Coop, Inc",OK,8505,0.10880000000000001,,0.10880000000000001
17038.0,RushShelby Energy,IN,14376,0.1377,,0.1377
16461.0,"Rusk County Electric Coop, Inc",TX,18927,0.1208,,0.1208
16496.0,Rutherford Elec Member Corp,NC,64195,0.1142,,0.1142
16851.0,SE-MA-NO Electric Coop,MO,5713,0.0942,,0.0942
16805.0,SEMO Electric Cooperative,MO,10570,0.10379999999999999,,0.10379999999999999
16511.0,Sac-Osage Electric Coop Inc,MO,10394,0.13140000000000002,,0.13140000000000002
16534.0,Sacramento Municipal Util Dist,CA,552678,0.1406,0.0734666666666666,0.0734666666666666
16555.0,Salem Electric - (OR),OR,17322,0.0928,,0.0928
16565.0,Salmon River Electric Coop Inc,ID,2195,0.09050000000000001,,0.09050000000000001
16587.0,Salt River Electric Coop Corp,KY,47725,0.0923,0.0489499999999999,0.0489499999999999
16572.0,Salt River Project,AZ,942690,0.1159,0.05935,0.05935
16613.0,Sam Houston Electric Coop Inc,TX,68563,0.1261,,0.1261
16638.0,"San Bernard Electric Coop, Inc",TX,26061,0.127,,0.127
16609.0,San Diego Gas & Electric Co,CA,1280264,0.2209,0.2344083333333332,0.2209
16616.0,"San Isabel Electric Assn, Inc",CO,21357,0.16570000000000001,,0.16570000000000001
16603.0,"San Luis Valley R E C, Inc",CO,8490,0.1752,,0.1752
16622.0,"San Miguel Power Assn, Inc",CO,10965,0.1566,,0.1566
16627.0,San Patricio Electric Coop Inc,TX,8906,0.1159,,0.1159
16629.0,Sand Mountain Electric Coop,AL,25473,0.11230000000000001,,0.11230000000000001
16649.0,Sangre De Cristo Elec Assn Inc,CO,11124,0.1727,,0.1727
16606.0,"Santee Electric Coop, Inc",SC,33105,0.1411,,0.1411
16674.0,Satilla Rural Elec Member Corporation,GA,50490,0.11699999999999999,,0.11699999999999999
16865.0,Sawnee Electric Membership Corporation,GA,158090,0.1096,0.0445,0.0445
,Scenic Rivers Energy Coop,IL,13,0.12050000000000002,,0.12050000000000002
16740.0,Scenic Rivers Energy Coop,WI,13207,0.1335,,0.1335
16920.0,Sedgwick County El Coop Assn Inc,KS,5672,0.1332,,0.1332
16930.0,Sequachee Valley Electric Coop,TN,29692,0.11550000000000002,,0.11550000000000002
16949.0,Sevier County Electric System,TN,34690,0.1027,,0.1027
16971.0,Shakopee Public Utilities Comm,MN,15397,0.1258,,0.1258
17011.0,Shawano Municipal Utilities,WI,4227,0.109,0.0658,0.0658
17033.0,Sheffield Utilities,AL,15313,0.10869999999999999,,0.10869999999999999
17040.0,"Shelby Electric Coop, Inc",IL,9668,0.1732,,0.1732
17044.0,"Shelby Energy Co-op, Inc",KY,15620,0.1081,,0.1081
17066.0,Shenandoah Valley Elec Coop,VA,78137,0.1101,,0.1101
16759.0,"Sheridan Electric Coop, Inc",MT,2070,0.09300000000000001,,0.09300000000000001
,"Sheridan Electric Coop, Inc",ND,175,0.0913,,0.0913
23326.0,"Sierra Electric Coop, Inc",NM,3595,0.18789999999999998,0.0755999999999999,0.0755999999999999
17166.0,Sierra Pacific Power Co,NV,294966,0.10529999999999999,0.0601399999999999,0.0601399999999999
,Singing River Elec Pwr Assn,AL,313,0.11589999999999999,,0.11589999999999999
17252.0,Singing River Elec Pwr Assn,MS,64553,0.11230000000000001,,0.11230000000000001
,Sioux Valley SW Elec Coop,MN,3345,0.11010000000000002,,0.11010000000000002
17267.0,Sioux Valley SW Elec Coop,SD,18605,0.1115,,0.1115
17290.0,Slash Pine Elec Member Corp,GA,8151,0.12359999999999999,,0.12359999999999999
17320.0,Sleepy Eye Public Utility Comm,MN,1590,0.1139,,0.1139
17324.0,Slinger Utilities,WI,1998,0.1273,0.0579999999999998,0.0579999999999998
17261.0,Slope Electric Coop Inc,ND,3136,0.10099999999999999,,0.10099999999999999
56734.0,Smart Prepaid Electric,TX,1464,0.11490000000000002,,0.11490000000000002
17832.0,Snapping Shoals El Member Corp,GA,93868,0.0994,,0.0994
17492.0,"Socorro Electric Coop, Inc",NM,10218,0.1625,,0.1625
40167.0,"Somerset Rural Elec Coop, Inc",PA,12341,0.11,,0.11
57428.0,Source Power & Gas LLC,TX,32047,0.0787,,0.0787
17534.0,"South Alabama Elec Coop, Inc",AL,15709,0.13449999999999998,,0.13449999999999998
17539.0,South Carolina Electric&Gas Company,SC,615096,0.15130000000000002,0.0904899999999999,0.0904899999999999
17543.0,South Carolina Public Service Authority,SC,151044,0.11980000000000002,,0.11980000000000002
17540.0,"South Central Ark El Coop, Inc",AR,8896,0.1244,,0.1244
17550.0,South Central Electric Assn,MN,4788,0.1348,,0.1348
12929.0,South Central Indiana REMC,IN,33155,0.1559,0.0809699999999999,0.0809699999999999
18085.0,South Central Power Company,OH,109881,0.12390000000000002,,0.12390000000000002
17548.0,South Central Public Pwr Dist,NE,3766,0.0951,,0.0951
17564.0,South Kentucky Rural  Electric Coop Corp,KY,61603,0.1061,,0.1061
,South Kentucky Rural  Electric Coop Corp,TN,158,0.11380000000000003,,0.11380000000000003
17565.0,South Louisiana Elec Coop Assn,LA,17903,0.0855,,0.0855
17561.0,South Plains Electric Coop Inc,TX,39876,0.0999,,0.0999
17572.0,South River Elec Member Corp,NC,41706,0.12229999999999999,,0.12229999999999999
17592.0,Southeast Colorado Power Assn,CO,7725,0.1697,0.0927265,0.0927265
17603.0,Southeastern Electric Coop Inc - (OK),OK,14019,0.11230000000000001,,0.11230000000000001
19293.0,Southeastern Electric Coop Inc - (SD),SD,14996,0.1101,,0.1101
17585.0,"Southeastern IL Elec Coop, Inc",IL,22014,0.1273,,0.1273
17599.0,Southeastern Indiana R E M C,IN,22621,0.1353,,0.1353
17609.0,Southern California Edison Co,CA,4362150,0.166,0.1013633333333333,0.1013633333333333
17631.0,Southern Illinois Elec Coop,IL,10823,0.1521,,0.1521
17633.0,Southern Indiana Gas & Elec Co,IN,122507,0.1518,,0.1518
19445.0,"Southern Indiana R E C, Inc",IN,8667,0.1308,,0.1308
17643.0,"Southern Iowa Elec Coop, Inc",IA,4557,0.1597,,0.1597
17637.0,Southern Maryland Elec Coop Inc,MD,143831,0.129,,0.129
17646.0,"Southern Pine Elec Coop, Inc",AL,19548,0.11620000000000001,,0.11620000000000001
17647.0,Southern Pine Elec Power Assn,MS,62037,0.11779999999999999,0.0641899999999999,0.0641899999999999
60839.0,Southern Pioneer Electric Company,KS,12529,0.14279999999999998,,0.14279999999999998
17642.0,Southern Public Power District,NE,15044,0.1061,,0.1061
10624.0,Southern Rivers Energy,GA,18128,0.1268,,0.1268
21244.0,"Southside Electric Coop, Inc",VA,53757,0.1283,,0.1283
,Southwest Arkansas E C C,AR,23996,0.1101,,0.1101
,Southwest Arkansas E C C,OK,215,0.1035,,0.1035
17671.0,Southwest Arkansas E C C,TX,929,0.10600000000000001,,0.10600000000000001
27238.0,"Southwest Electric Coop, Inc",MO,38192,0.11050000000000001,,0.11050000000000001
49986.0,Southwest Iowa Rural Elec Coop,IA,5565,0.13140000000000002,,0.13140000000000002
17684.0,Southwest Louisiana E M C,LA,99718,0.09230000000000001,,0.09230000000000001
17683.0,Southwest Mississippi E P A,MS,23219,0.124,,0.124
17692.0,Southwest Public Power Dist,NE,2223,0.10189999999999999,,0.10189999999999999
17681.0,Southwest Rural Elec Assn Inc,OK,3594,0.1258,,0.1258
,Southwest Rural Elec Assn Inc,TX,2299,0.1237,,0.1237
17694.0,Southwest Tennessee E M C,TN,42165,0.11359999999999999,,0.11359999999999999
17693.0,"Southwest Texas Elec Coop, Inc",TX,5507,0.1346,,0.1346
17697.0,Southwestern Electric Coop Inc - (IL),IL,22432,0.1335,,0.1335
,Southwestern Electric Coop Inc - (NM),CO,6,0.21280000000000002,,0.21280000000000002
17715.0,Southwestern Electric Coop Inc - (NM),NM,1444,0.2218,,0.2218
,Southwestern Electric Coop Inc - (NM),OK,2,0.19329999999999997,,0.19329999999999997
,Southwestern Electric Coop Inc - (NM),TX,13,0.2234,,0.2234
,Southwestern Electric Power Co,AR,100721,0.0948,,0.0948
,Southwestern Electric Power Co,LA,203270,0.1032,,0.1032
,Southwestern Electric Power Co,TX,150120,0.09699999999999999,,0.09699999999999999
,Southwestern Public Service Co,NM,95078,0.1054,,0.1054
17718.0,Southwestern Public Service Co,TX,210819,0.11109999999999999,0.070574,0.070574
17732.0,Spanish Fork City Corporation,UT,10770,0.10099999999999999,,0.10099999999999999
17710.0,"Spark Energy, LP",TX,47403,0.09960000000000001,,0.09960000000000001
17826.0,"Springer Electric Coop, Inc",NM,2420,0.1795,0.07076,0.07076
17868.0,St Croix Electric Coop,WI,9980,0.1242,,0.1242
17979.0,Stanton County Public Pwr Dist,NE,1793,0.11369999999999998,,0.11369999999999998
18019.0,Stearns Cooperative Elec Assn,MN,24414,0.11230000000000001,,0.11230000000000001
18047.0,Steele-Waseca Cooperative Electric,MN,10189,0.1419,,0.1419
18100.0,Steuben County Rural E M C,IN,9084,0.12369999999999999,,0.12369999999999999
18102.0,"Steuben Rural Elec Coop, Inc",NY,6081,0.1235,,0.1235
18125.0,Stillwater Utilities Authority,OK,18558,0.1133,,0.1133
18206.0,Strawberry Electric Serv Dist,UT,3222,0.1067,,0.1067
50041.0,Stream Energy,TX,297294,0.1009,,0.1009
18280.0,Sulphur Springs Valley E C Inc,AZ,42721,0.1432,0.101727,0.101727
57350.0,Summer Energy LLC,TX,17103,0.0998,,0.0998
18316.0,"Sumner-Cowley Elec Coop, Inc",KS,3258,0.15990000000000001,,0.15990000000000001
18304.0,"Sumter Electric Coop, Inc",FL,182456,0.1189,,0.1189
18305.0,Sumter Electric Member Corp,GA,14758,0.1298,,0.1298
18312.0,Sun Prairie Utilities,WI,13728,0.11489999999999999,0.1378,0.11489999999999999
18401.0,"Sun River Electric Coop, Inc",MT,4473,0.1318,,0.1318
18336.0,"Superior Water, Light and Power Co",WI,12626,0.12,0.0447,0.0447
18260.0,Surprise Valley Electrification,CA,2825,0.08789999999999999,,0.08789999999999999
,Surprise Valley Electrification,NV,5,0.0868,,0.0868
,Surprise Valley Electrification,OR,1162,0.0858,,0.0858
18339.0,Surry-Yadkin Elec Member Corp,NC,26770,0.139,0.0610999999999999,0.0610999999999999
40299.0,Sussex Rural Electric Coop Inc,NJ,11610,0.1261,,0.1261
18360.0,Suwannee Valley Elec Coop Inc,FL,22675,0.1273,,0.1273
18199.0,"Swisher Electric Coop, Inc",TX,3334,0.1305,,0.1305
18395.0,Sylacauga Utilities Board,AL,5246,0.1011,,0.1011
18446.0,T I P Rural Electric Coop,IA,5917,0.1283,,0.1283
19327.0,"TXU Energy Retail Co, LLC",TX,1415131,0.1261,,0.1261
18433.0,Tahlequah Public Works Authority,OK,9853,0.0946,,0.0946
18447.0,Tallahatchie Valley E P A,MS,21364,0.11199999999999997,,0.11199999999999997
18203.0,Tallapoosa River Elec Coop Inc,AL,25955,0.1198,,0.1198
18449.0,"Talquin Electric Coop, Inc",FL,49871,0.132,,0.132
18454.0,Tampa Electric Co,FL,659393,0.1114,0.0617999999999999,0.0617999999999999
18448.0,Tanner Electric Coop,WA,4518,0.128,,0.128
18476.0,"Tara Energy, Inc",TX,34557,0.0964,,0.0964
18498.0,Taylor County Rural E C C,KY,23208,0.0973,0.0,0.0
18383.0,Taylor Electric Coop - (WI),WI,4134,0.14300000000000002,,0.14300000000000002
27369.0,Taylor Electric Coop Inc - (TX),TX,14772,0.16010000000000002,,0.16010000000000002
18643.0,Tennessee Valley Electric Coop,TN,15898,0.1157,,0.1157
8884.0,Terrebonne Parish Consol Gov't,LA,11227,0.0935,,0.0935
59933.0,"Texpo Power, L.P.",TX,28095,0.0482,,0.0482
13214.0,The Narragansett Electric Co,RI,377572,0.17989999999999995,,0.17989999999999995
,The Potomac Edison Co,MD,207561,0.11040000000000001,,0.11040000000000001
,The Potomac Edison Co,WV,121512,0.10769999999999999,,0.10769999999999999
18997.0,The Toledo Edison Co,OH,91969,0.1282,,0.1282
18499.0,Three Notch Elec Member Corp,GA,13820,0.138,,0.138
16751.0,Three Rivers Electric Coop,MO,20809,0.10800000000000001,,0.10800000000000001
18895.0,Thumb Electric Coop of Mich,MI,11201,0.1335,0.0435699999999999,0.0435699999999999
19108.0,Tideland Electric Member Corp,NC,20153,0.1278,,0.1278
18917.0,Tillamook Peoples Utility Dist,OR,18816,0.09230000000000001,,0.09230000000000001
18940.0,Tipmont Rural Elec Member Corp,IN,25251,0.13449999999999998,0.072501,0.072501
18943.0,Tippah Electric Power Assn,MS,10355,0.11289999999999999,,0.11289999999999999
18942.0,Tipton Municipal Electric Util,IN,3291,0.1008,,0.1008
18951.0,Tishomingo County E P A,MS,10816,0.11050000000000001,,0.11050000000000001
27422.0,Todd-Wadena Electric Coop,MN,7875,0.1176,,0.1176
19027.0,"Tombigbee Electric Coop, Inc",AL,8132,0.1356,,0.1356
19007.0,Tombigbee Electric Power Assn,MS,35528,0.1059,,0.1059
19022.0,Tongue River Electric Coop Inc,MT,4272,0.1418,,0.1418
719.0,Town of Apex- (NC),NC,16934,0.1012,0.0555,0.0555
1036.0,Town of Ayden - (NC),NC,3592,0.1211,,0.1211
1456.0,Town of Bedford - (VA),VA,5730,0.131,,0.131
1523.0,Town of Belmont - (MA),MA,10594,0.21030000000000001,,0.21030000000000001
2144.0,Town of Braintree - (MA),MA,13902,0.1412,,0.1412
3732.0,Town of Clayton,DE,1316,0.1536,,0.1536
3731.0,Town of Clayton,NC,5805,0.1381,,0.1381
4147.0,Town of Concord - (MA),MA,6918,0.15770000000000003,0.0549999999999999,0.0549999999999999
4619.0,Town of Culpeper- (VA),VA,4516,0.12619999999999998,,0.12619999999999998
5480.0,Town of Danvers,MA,11334,0.1522,,0.1522
6710.0,Town of Edenton - (NC),NC,3356,0.1216,,0.1216
5961.0,Town of Erwin - (TN),TN,7590,0.1084,,0.1084
5997.0,Town of Estes Park,CO,8149,0.1341,0.0973633333333333,0.0973633333333333
6580.0,Town of Forest City,NC,3188,0.1257,,0.1257
6752.0,Town of Frederick - (CO),CO,2175,0.12450000000000001,,0.12450000000000001
6803.0,Town of Front Royal,VA,6675,0.1093,,0.1093
8571.0,Town of High Point,NC,36907,0.1303,,0.1303
8973.0,Town of Hudson - (MA),MA,11242,0.1026,,0.1026
9087.0,Town of Huntersville - (NC),NC,5132,0.1139,,0.1139
9442.0,Town of Ipswich - (MA),MA,6068,0.1399,,0.1399
11085.0,Town of Littleton - (MA),MA,6380,0.11289999999999999,,0.11289999999999999
11477.0,Town of Madison - (ME),ME,2249,0.1572,,0.1572
11568.0,Town of Manilla - (IA),IA,398,0.0827,,0.0827
11586.0,Town of Mansfield - (MA),MA,8839,0.1222,,0.1222
11811.0,Town of Massena - (NY),NY,8209,0.0646,,0.0646
12473.0,Town of Middleborough - (MA),MA,14122,0.1291,,0.1291
12477.0,Town of Middleton,MA,3162,0.1366,,0.1366
12478.0,Town of Middletown - (DE),DE,7470,0.141,,0.141
40441.0,Town of Murphy - (NC),NC,3467,0.12,,0.12
13679.0,Town of North Attleborough - (MA),MA,12052,0.1588,,0.1588
58139.0,Town of Pickstown - (SD),SD,134,0.0971,,0.0971
15062.0,Town of Pineville - (NC),NC,2680,0.11860000000000001,,0.11860000000000001
15748.0,Town of Reading - (MA),MA,26399,0.1515,,0.1515
17127.0,Town of Shrewsbury - (MA),MA,14387,0.1118,,0.1118
17451.0,Town of Smithfield - (NC),NC,3390,0.1176,,0.1176
17457.0,Town of Smyrna - (DE),DE,4948,0.1507,,0.1507
17560.0,Town of South Hadley - (MA),MA,7072,0.1198,,0.1198
